year,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,The Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Democratic Republic of the Congo,Republic of Congo,Costa Rica,CÙte d'Ivoire,Croatia,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,The Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong SAR,Hungary,Iceland,India,Indonesia,Islamic Republic of Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyz Republic,Lao P.D.R.,Latvia,Lebanon,Lesotho,Liberia,Libya,Lithuania,Luxembourg,Macao SAR,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,S„o TomÈ and PrÌncipe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan Province of China,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
2001,,"6,601.50","8,991.45",,"4,556.36","17,280.66","17,667.36","4,373.03","37,813.88","40,047.93","47,093.64","4,429.60","40,366.75","50,888.65","2,071.46","14,843.88","8,465.72","43,599.67","6,692.76","2,532.63","4,259.78","5,396.62","7,600.44","10,457.14","11,667.51","75,597.72","10,999.89","1,343.54",752.266,"4,302.59","1,561.62","2,795.87","41,952.43","1,152.55","1,049.71","15,440.83","3,690.64","9,291.71","2,787.59",715.678,"5,188.93","12,727.74","4,074.12","19,416.09","34,160.08","25,893.25","49,363.70","2,972.39","9,686.53","9,504.66","8,416.16","8,304.69","6,591.01","19,865.69","1,826.69","18,997.96","5,872.93",808.127,"10,071.83","40,904.53","41,843.45","16,824.04","2,327.28","5,208.27","44,273.71","2,932.60","30,270.99","11,333.72","6,420.36","1,637.02","1,825.88","7,991.12","2,847.53","4,109.77","36,166.48","20,470.70","43,229.84","2,434.89","5,869.76","9,882.84",,"49,665.45","29,345.84","44,094.48","9,762.13","36,284.71","8,983.53","11,688.53","3,526.09","1,901.03","23,919.36","7,153.91","48,801.33","3,252.26","2,940.57","13,765.51","14,738.32","1,891.69","1,707.45","36,802.53","14,900.90","98,172.83","51,474.96","1,658.94",967.482,"15,433.11","11,914.63","1,877.98","27,424.51","3,147.58","4,099.14","12,267.50","17,555.73","3,107.64","5,375.94","4,764.18","12,526.36","4,762.76",687.149,"1,256.08","7,216.07",,"2,136.33","48,568.57","32,607.45","4,108.73",964.968,"2,884.61","9,923.26","56,941.40","32,823.92","3,337.65","12,346.45","14,249.16","2,783.61","8,361.98","6,581.69","4,553.47","16,611.32","30,794.54","32,906.42","87,650.41","12,833.86","15,338.28",945.3,"4,201.50",,"2,620.78","40,830.01","2,642.69","9,070.96","18,530.52",955.123,"54,029.74","16,640.47","27,227.95","1,804.54",,"11,144.34",,"35,992.31","5,829.82","20,282.56","12,309.40","8,921.43","4,375.45","13,533.42","41,667.99","60,662.78",,"27,359.57","1,379.75","1,439.50","10,053.82","2,635.90","1,667.24","4,906.23","18,302.20","7,513.63","14,133.90","5,206.03",,"1,451.16","8,007.26","102,698.61","39,321.07","50,105.61","13,619.30","3,082.74","2,435.40","16,343.75","3,795.97","3,802.48","3,871.32","2,010.80","2,937.20"
2002,"1,442.77","6,921.70","9,355.94",,"5,028.17","17,271.92","15,591.77","5,037.01","37,198.23","41,238.69","47,635.49","4,802.08","40,861.39","48,948.39","2,132.64","14,917.61","8,944.30","44,144.67","6,860.38","2,570.79","4,532.50","5,429.63","7,976.01","10,896.89","11,869.50","75,934.02","11,722.01","1,362.28",747.541,"4,445.81","1,633.35","2,837.96","42,752.97","1,156.92","1,095.76","15,744.76","4,001.13","9,405.69","2,855.44",715.454,"5,112.25","12,936.72","3,904.65","20,518.51","35,030.41","26,379.25","49,417.48","3,011.31","9,419.19","9,800.07","8,574.25","8,401.97","6,655.52","22,813.40","1,801.20","20,413.27","6,074.32",798.888,"10,321.49","41,492.42","42,014.98","16,444.34","2,180.86","5,556.95","44,151.73","2,993.05","31,307.61","11,678.76","6,537.27","1,692.94","1,852.98","8,083.58","2,831.71","4,154.92","36,790.23","21,493.96","42,984.17","2,487.65","6,047.62","10,731.98",,"51,695.06","28,707.61","44,181.17","9,771.62","36,223.56","9,441.46","12,820.46","3,451.92","1,940.75","25,618.68","7,062.70","47,970.59","3,221.52","3,092.95","14,946.44","14,542.69","1,920.03","1,741.34","35,903.53","16,035.04","100,762.89","55,525.40","1,409.40",948.416,"15,868.02","12,435.08","1,880.46","27,898.08","3,319.18","4,037.10","12,380.84","17,308.62","3,135.23","5,810.48","4,947.45","12,714.12","4,846.34",729.29,"1,367.04","7,573.46",,"2,106.15","48,316.51","33,589.74","4,056.60",976.013,"3,223.57","10,043.62","57,410.53","31,930.29","3,373.96","12,815.68","14,283.53","2,713.03","8,208.36","6,843.88","4,625.02","16,856.28","30,862.49","33,577.33","91,006.82","13,947.70","16,141.89","1,043.47","4,413.40",,"2,633.59","38,728.21","2,580.83","9,720.84","18,410.41","1,156.04","55,634.72","17,390.27","28,126.96","1,707.74",,"11,399.41",,"36,387.12","5,999.25","20,273.40","12,264.83","9,442.91","4,522.01","13,872.73","42,432.61","60,198.62",,"28,711.62","1,477.16","1,501.20","10,583.76","2,424.74","1,686.30","5,105.71","19,525.47","7,552.32","14,864.25","5,963.49","3,646.73","1,503.45","8,505.31","99,524.48","40,006.58","50,459.40","12,677.18","3,167.41","2,257.20","14,654.61","4,011.64","3,238.11","3,899.68","2,048.77","2,718.14"
2003,"1,506.22","7,331.76","9,881.41",,"5,027.67","18,125.80","16,829.23","5,763.71","37,185.65","41,911.22","47,870.01","5,242.49","39,779.92","48,357.61","2,217.11","15,197.84","9,640.58","44,404.25","7,312.20","2,579.70","4,867.31","5,476.70","8,281.56","11,205.35","11,858.18","76,931.68","12,396.26","1,426.62",748.139,"4,695.83","1,741.45","2,889.28","43,117.35","1,112.47","1,209.51","16,217.97","4,375.73","9,652.78","2,851.00",732.537,"5,010.43","13,283.94","3,753.97","21,669.87","35,537.62","27,347.48","49,469.83","3,055.34","10,024.72","9,538.21","8,658.24","8,491.78","6,723.69","25,050.96","1,672.47","22,103.04","6,253.06",736.923,"10,331.85","42,231.21","42,075.98","16,316.14","2,257.37","6,211.13","43,857.24","3,070.79","33,038.20","12,738.89","6,551.83","1,684.50","1,809.00","8,037.04","2,884.44","4,235.63","37,699.39","22,444.68","43,616.61","2,641.28","6,247.62","11,545.33","5,155.32","52,389.54","28,514.52","44,093.03","10,093.55","36,712.20","9,612.37","13,933.66","3,453.77","1,944.03","26,288.36","7,322.85","53,484.53","3,416.94","3,234.95","16,359.10","14,095.06","1,996.66","1,215.62","39,977.91","17,873.97","101,434.12","61,132.80","1,501.27",980.701,"16,393.50","15,345.77","1,990.95","28,840.65","3,248.70","4,194.47","13,027.10","17,320.65","3,194.29","6,212.65","5,248.80","12,978.77","5,067.73",756.593,"1,534.69","7,708.45",,"2,158.23","48,131.74","34,350.88","4,075.61",961.21,"3,441.45","10,242.92","57,608.44","30,566.14","3,447.21","12,258.92","14,600.28","2,888.58","8,411.39","7,033.14","4,762.98","17,456.79","30,460.71","34,341.88","90,264.58","14,384.65","17,403.78","1,040.93","4,615.44",,"2,749.45","42,047.39","2,658.56","10,176.43","17,314.43","1,206.68","59,022.10","18,360.54","28,944.85","1,772.00",,"11,622.51",,"36,786.55","6,302.22","19,201.68","12,669.46","10,123.70","4,677.64","14,585.38","43,244.01","59,673.38",,"29,813.67","1,595.85","1,560.28","11,260.16","2,335.51","1,754.52","5,087.58","22,125.14","7,847.51","15,537.13","6,911.07","3,517.93","1,540.51","9,388.11","102,135.35","41,147.71","51,386.13","13,004.38","3,259.94","2,300.13","13,301.81","4,265.99","3,592.49","3,920.95","2,136.22","2,275.51"
2004,"1,459.35","7,768.49","10,153.14",,"5,415.88","18,966.47","18,158.06","6,388.34","39,054.94","43,162.73","48,871.10","5,672.81","39,584.62","48,013.99","2,314.84","15,364.63","10,818.21","45,810.47","7,417.52","2,614.21","5,110.02","5,604.61","8,792.73","11,305.60","12,393.26","75,148.61","13,263.20","1,447.50",753.704,"4,847.98","1,890.10","3,003.25","44,033.29","1,093.14","1,556.35","17,206.82","4,790.10","10,043.01","2,869.17",757.686,"4,878.59","13,653.14","3,703.90","21,893.98","36,849.78","28,656.47","50,656.61","3,091.56","10,337.87","9,659.02","9,208.57","8,673.45","6,750.02","31,303.00","1,622.52","23,748.46","6,421.70",802.283,"10,814.71","43,804.05","42,875.76","16,096.44","2,341.17","6,617.92","44,427.03","3,160.88","34,632.31","12,614.84","6,590.06","1,691.75","1,791.72","8,167.05","2,801.90","4,390.47","40,777.31","23,585.29","46,680.08","2,802.95","6,469.67","11,868.46","7,695.85","54,873.81","29,392.56","44,390.36","10,190.51","37,485.39","10,132.20","15,146.08","3,515.00","1,877.90","27,545.28","7,181.96","54,788.30","3,613.77","3,415.05","17,928.15","14,551.99","2,042.96","1,239.94","41,079.35","19,263.33","103,559.42","74,743.06","1,533.70","1,011.75","17,110.04","16,023.22","1,960.28","28,695.41","3,210.09","4,270.70","13,502.25","17,761.17","3,102.59","6,685.36","5,682.82","13,525.53","5,241.74",792.726,"1,757.54","8,083.17","4,450.24","2,229.21","48,888.64","35,450.78","4,206.59",929.56,"3,704.77","10,689.43","59,552.93","30,428.08","3,633.36","12,677.09","15,399.57","2,837.22","8,601.11","7,286.05","4,976.23","18,340.02","30,931.34","35,017.11","98,632.64","15,963.23","18,721.77","1,079.37","4,728.20","80,994.87","2,790.71","44,299.51","2,712.88","11,122.97","16,883.30","1,231.16","64,011.43","19,340.58","30,185.51","1,842.65",,"12,022.41",,"37,346.87","6,589.46","19,692.23","13,438.51","10,497.69","4,793.26","15,371.73","44,940.57","60,823.33",,"31,767.36","1,729.27","1,635.53","11,886.33","2,305.80","1,693.75","4,971.16","23,625.84","8,272.02","16,852.71","7,844.03","3,407.51","1,575.10","10,572.02","105,667.82","41,868.72","52,882.73","13,595.45","3,463.11","2,338.07","15,485.93","4,556.15","4,260.70","3,951.00","2,227.95","2,116.46"
2005,"1,576.70","8,239.88","10,592.15",,"6,048.38","19,978.90","19,577.84","7,338.39","37,910.69","43,887.85","49,628.58","7,174.54","40,387.79","47,510.52","2,424.46","15,920.32","11,921.31","46,652.43","7,368.99","2,581.64","5,354.27","5,750.97","9,157.86","11,600.31","12,643.12","75,692.59","14,289.87","1,527.02",783.06,"5,055.04","2,107.36","2,982.03","45,016.85","1,106.06","1,625.22","18,013.35","5,304.32","10,387.95","2,960.24",778.968,"5,198.02","13,982.47","3,672.18","22,821.86","38,102.28","30,537.76","51,710.88","3,140.33","10,413.09","10,439.47","9,576.10","8,881.87","6,900.44","32,419.37","1,601.30","26,159.65","6,746.57",880.479,"10,601.05","44,876.62","43,285.67","15,580.34","2,216.19","7,290.88","44,815.22","3,278.06","34,746.10","14,246.63","6,636.93","1,706.66","1,868.84","8,004.84","2,842.06","4,546.25","43,533.21","24,632.42","49,031.61","3,015.19","6,741.81","12,062.60","7,623.70","56,638.06","30,081.16","44,420.04","10,244.89","38,156.34","10,641.67","16,457.49","3,615.21","1,935.39","28,671.23","7,363.06","55,519.37","3,563.33","3,595.23","20,087.40","14,250.35","2,104.92","1,278.42","45,297.92","21,093.65","105,392.74","77,169.62","1,559.88","1,024.18","17,573.53","13,717.33","2,023.15","29,459.98","3,238.93","4,510.67","13,617.51","17,930.84","3,175.14","7,207.78","5,982.98","14,072.96","5,344.57",821.345,"1,983.66","8,313.37","4,490.85","2,277.63","49,743.93","36,152.04","4,299.83",961.23,"3,863.21","11,170.72","60,686.36","30,615.44","3,884.10","12,995.58","16,198.69","2,889.13","8,635.82","7,646.36","5,122.85","18,991.50","31,115.60","34,370.83","93,270.34","16,816.80","19,993.88","1,153.75","5,010.55","82,009.15","2,915.75","45,233.74","2,758.35","12,289.29","18,320.03","1,238.40","67,125.57","20,618.43","31,313.84","1,897.39",,"12,511.38",,"38,000.09","6,944.23","21,324.48","13,228.89","10,711.38","4,945.46","15,942.97","46,039.58","62,128.90",,"33,358.05","1,807.08","1,707.17","12,304.40","2,332.43","1,573.26","4,930.13","24,895.45","8,488.50","18,141.34","8,771.74","3,238.04","1,676.35","10,981.66","101,489.29","42,775.87","54,220.91","14,473.34","3,660.82","2,406.75","16,817.62","4,855.02","4,605.63","4,043.58","2,326.07","1,942.99"
2006,"1,611.29","8,781.47","10,610.39",,"6,550.31","22,277.17","20,947.87","8,334.60","37,655.07","44,384.76","51,077.82","9,528.12","40,901.95","46,811.96","2,555.89","16,759.77","13,204.75","47,544.55","7,526.36","2,606.82","5,634.98","5,924.15","9,673.91","12,318.35","12,998.51","77,497.81","15,340.31","1,574.73",801.411,"5,444.52","2,300.14","3,002.14","45,740.72","1,138.19","1,579.44","18,958.56","5,947.03","10,954.69","2,834.33",794.429,"5,476.24","14,784.53","3,633.38","23,972.11","39,311.45","32,525.38","53,574.78","3,245.01","10,905.93","11,267.42","9,823.60","9,292.58","7,167.76","33,005.96","1,536.32","28,884.09","7,087.98",956.855,"10,729.03","46,515.48","44,107.43","14,910.30","2,137.82","8,037.17","46,617.83","3,388.02","36,593.67","13,641.27","6,849.50","1,709.53","1,877.82","8,398.21","2,845.43","4,733.55","46,145.94","25,678.76","51,031.37","3,243.99","7,012.67","12,466.99","7,856.39","57,794.98","31,255.91","45,025.68","10,504.48","38,681.72","11,156.68","18,008.30","3,727.60","1,893.20","30,022.49","7,520.81","56,098.21","3,636.32","3,853.88","22,715.77","14,285.65","2,196.22","1,339.75","47,394.62","23,021.99","108,993.78","82,535.34","1,596.75","1,042.69","18,309.68","16,997.01","2,050.10","30,025.65","3,214.79","5,507.83","14,165.94","18,477.01","3,187.88","7,572.37","6,390.77","15,265.83","5,675.95",875.915,"2,234.06","8,489.67","5,301.25","2,325.17","51,375.59","36,770.94","4,431.78",980.856,"4,016.81","11,715.30","61,609.70","31,629.53","4,034.95","12,970.35","17,260.77","2,894.17","8,900.72","8,122.48","5,294.50","20,164.75","31,564.12","34,030.14","101,382.65","18,274.16","21,680.72","1,232.00","5,084.79","84,071.61","3,097.58","44,967.85","2,750.20","12,967.89","19,629.10","1,250.05","70,915.99","22,368.61","33,017.82","1,943.71",,"13,052.68",,"38,937.11","7,419.42","21,728.53","13,879.71","11,484.13","5,134.95","16,671.32","47,839.94","64,322.90",,"35,119.30","1,893.14","1,737.11","12,837.88","2,192.81","1,572.57","4,802.15","28,293.84","8,851.59","19,159.89","9,624.78","3,238.36","1,735.10","11,888.37","91,319.91","43,629.18","55,204.98","15,041.19","3,891.80","2,551.80","18,193.57","5,145.63","4,428.61","4,046.85","2,441.40","1,845.81"
2007,"1,758.62","9,377.49","10,804.02",,"7,250.51","24,092.57","22,610.96","9,512.25","38,530.06","45,492.60","52,807.70","11,798.40","40,998.54","46,847.33","2,689.31","17,059.90","14,421.56","48,952.13","7,369.31","2,685.13","6,282.23","6,090.76","10,268.68","13,057.09","13,643.39","73,472.45","16,429.73","1,590.83",804.928,"5,877.43","2,499.60","3,064.13","46,234.50","1,162.50","1,576.68","19,684.96","6,759.28","11,558.94","2,785.56",817.07,"4,989.31","15,771.54","3,603.81","25,209.78","40,557.29","34,234.50","53,866.24","3,361.68","11,607.09","11,967.65","9,861.92","9,761.93","7,269.60","36,347.34","1,517.17","31,215.35","7,337.87","1,042.66","10,560.67","48,782.07","44,886.79","15,392.75","2,137.86","9,083.90","48,115.25","3,445.48","37,684.80","14,442.88","7,103.01","1,775.90","1,884.61","8,963.70","2,930.68","4,914.32","48,887.74","25,769.08","53,946.27","3,508.59","7,352.77","13,319.36","7,816.33","59,162.66","32,587.60","45,522.06","10,618.46","39,252.31","11,545.17","19,391.14","3,871.40","1,890.55","31,603.58","8,032.26","55,670.37","3,903.05","4,087.34","25,208.87","15,591.07","2,290.41","1,456.16","49,621.03","25,884.83","116,338.28","90,151.01","1,639.88","1,111.37","19,270.19","17,953.76","2,052.97","31,411.43","3,303.74","5,251.47","14,909.17","18,624.14","3,142.30","7,817.89","6,851.75","16,280.09","5,802.11",917.795,"2,497.73","8,791.72","4,056.40","2,375.70","53,235.95","37,670.29","4,596.06",974.39,"4,198.76","12,453.96","62,785.86","32,356.13","4,182.97","13,388.63","19,004.18","3,049.05","9,230.41","8,712.12","5,537.58","21,606.57","32,291.79","33,832.14","100,604.63","19,713.39","23,550.15","1,297.49","5,076.63","88,906.20","3,108.63","44,293.84","2,754.19","13,859.04","21,563.63","1,314.61","74,159.39","24,790.43","35,199.22","1,984.46",,"13,572.23",,"39,559.00","7,865.37","21,607.44","13,985.39","11,816.05","5,291.85","17,325.10","49,109.82","66,489.55",,"37,391.42","1,997.49","1,831.69","13,460.06","2,365.85","1,512.67","4,662.85","29,364.80","9,351.98","19,882.14","10,564.38","3,417.85","1,812.02","12,939.35","75,980.14","44,300.73","55,760.35","16,021.35","4,205.41","2,566.05","19,485.41","5,460.73","4,463.91","4,056.71","2,571.19","1,778.60"
2008,"1,781.23","10,158.46","10,824.67",,"7,825.34","23,832.04","23,297.92","10,207.27","38,939.16","45,707.28","53,409.28","12,878.90","39,579.15","46,748.23","2,805.31","17,106.50","15,959.19","48,791.58","7,427.21","2,738.19","6,886.11","6,358.72","10,866.18","13,581.19","14,190.40","69,665.08","17,506.78","1,632.95",817.097,"6,200.94","2,629.90","3,084.99","46,205.53","1,170.59","1,571.80","20,167.48","7,370.11","11,806.92","2,822.59",839.816,"5,174.59","16,279.90","3,601.80","25,698.61","41,039.48","34,851.06","53,310.08","3,509.33","12,442.41","12,211.27","10,301.95","10,237.96","7,392.84","40,889.49","1,195.96","29,692.90","7,344.23","1,141.17","10,614.95","48,946.28","44,692.43","15,086.16","2,205.12","9,364.30","48,714.44","3,671.73","37,473.77","14,541.85","7,202.24","1,801.45","1,927.04","9,116.44","2,959.38","5,011.62","49,745.20","26,096.23","53,777.17","3,592.10","7,788.87","13,186.48","8,261.36","55,620.37","33,113.48","44,708.94","10,494.35","38,791.51","11,782.47","19,516.06","3,774.66","1,811.55","32,309.53","8,078.03","56,351.40","4,165.31","4,332.95","24,559.45","17,014.07","2,360.60","1,481.76","39,938.13","26,836.20","113,042.73","91,324.58","1,700.70","1,163.50","19,835.39","19,357.93","2,080.37","32,436.15","3,052.59","5,094.63","15,655.63","18,553.79","3,089.39","8,439.95","7,261.37","17,421.14","6,068.84",958.283,"2,669.34","8,891.31","4,801.04","2,493.88","54,235.10","37,285.85","4,692.47","1,010.81","4,383.33","13,113.37","62,223.07","34,267.26","4,218.53","12,923.44","20,509.87","2,971.12","9,672.82","9,399.93","5,676.05","22,519.85","32,348.24","33,403.59","87,676.76","22,065.11","24,787.88","1,396.71","5,222.02","87,451.61","3,290.40","45,518.61","2,780.62","14,705.32","20,635.39","1,353.07","71,629.83","26,158.43","36,436.59","2,052.83",,"13,806.75",,"39,262.06","8,274.18","23,760.80","14,496.71","11,991.29","5,356.16","17,796.83","48,500.77","67,497.76",,"37,561.50","2,108.89","1,880.47","13,620.53","2,573.76","1,531.90","4,872.36","30,191.32","9,645.96","19,783.25","11,976.15","3,596.29","1,932.94","13,289.87","60,407.92","43,816.40","55,312.80","17,149.28","4,514.75","2,648.91","20,205.67","5,714.78","4,668.00","4,078.77","2,691.62","1,478.46"
2009,"2,093.42","10,570.20","10,790.17",,"7,662.65","20,757.05","21,706.68","8,792.45","34,159.06","45,734.89","51,275.73","13,860.63","37,495.25","45,010.86","2,921.60","16,171.09","16,033.04","47,422.22","7,247.92","2,724.09","7,196.82","6,465.64","10,829.45","12,298.84","14,027.78","67,424.29","17,011.77","1,631.19",821.152,"6,057.61","2,603.23","3,067.22","44,343.81","1,180.61","1,583.61","19,631.63","8,027.09","11,811.49","2,839.50",835.612,"5,635.88","15,902.11","3,624.67","23,843.47","39,172.76","32,965.44","50,367.04","3,516.69","12,305.58","12,194.67","10,173.61","10,479.53","7,208.15","39,583.93","1,317.11","25,397.99","7,405.19","1,235.52","10,416.21","44,775.96","43,217.95","14,202.63","2,283.18","9,066.28","46,100.07","3,794.95","35,752.97","13,537.82","7,090.91","1,727.11","1,930.28","9,381.35","3,082.75","4,787.86","48,296.50","24,381.88","49,048.04","3,842.12","8,040.42","13,150.05","8,332.89","52,421.40","32,706.30","42,049.40","10,100.81","36,623.68","11,773.38","19,481.00","3,796.05","1,787.18","32,398.46","8,235.46","51,716.30","4,238.22","4,575.25","21,339.45","18,567.14","2,353.26","1,497.95","38,224.64","23,109.13","105,990.50","93,699.59","1,587.57","1,225.12","19,199.82","17,662.11","2,106.40","31,826.90","3,144.01","4,967.62","16,131.72","17,308.16","3,137.61","7,942.05","6,979.37","16,376.21","6,247.77",991.323,"2,767.99","8,785.84","5,150.14","2,585.90","51,991.29","36,470.27","4,479.93",992.126,"4,624.69","13,040.22","60,445.71","35,132.03","4,145.13","12,213.19","20,407.11","3,101.87","9,495.89","9,396.93","5,658.89","23,145.38","31,308.65","32,930.52","93,993.73","21,046.77","22,833.74","1,453.20","5,157.62","77,596.69","3,291.40","43,120.10","2,780.61","14,361.08","20,326.97","1,365.22","69,585.85","24,702.19","33,319.96","2,057.27",,"13,392.68",,"37,469.07","8,507.59","22,707.91","14,712.23","11,727.84","5,075.94","18,085.78","45,977.03","65,175.58",,"36,823.40","2,143.32","1,925.56","13,458.53","2,751.70","1,573.46","4,607.71","28,594.31","9,831.37","18,558.16","12,553.85","3,350.92","2,020.21","11,327.66","56,367.17","41,718.92","53,409.24","17,797.51","4,798.69","2,671.63","19,268.25","5,964.56","4,938.18","4,109.59","2,854.27","1,573.53"
2010,"2,207.11","11,016.58","10,959.72","60,467.09","7,800.96","18,925.37","23,521.27","8,996.94","33,137.61","46,166.89","52,095.40","14,403.00","37,651.77","44,826.72","3,063.12","15,739.03","17,317.20","48,389.92","7,294.96","2,704.71","7,783.44","6,625.06","11,006.82","13,126.23","14,936.01","68,072.73","17,241.07","1,716.36",836.463,"6,080.13","2,728.46","3,086.22","45,206.13","1,211.53","1,739.94","20,552.37","8,836.40","12,208.67","2,870.75",865.684,"6,044.48","16,443.35","3,604.10","23,588.16","38,878.40","33,650.93","51,091.82","3,608.60","12,405.94","13,074.43","10,340.20","10,766.92","7,328.72","34,459.66","1,437.02","26,078.19","7,630.90","1,344.97","10,677.56","45,985.68","43,802.26","14,540.64","2,346.72","9,701.58","48,148.08","3,883.72","33,699.99","13,412.81","7,133.32","1,753.17","2,023.14","9,765.39","2,861.82","4,866.98","51,157.77","24,697.34","47,919.36","4,179.50","8,432.94","13,732.19","8,637.55","53,096.46","33,936.11","42,576.56","9,920.97","38,111.41","11,440.01","20,601.53","4,019.06","1,732.92","34,431.15","8,375.50","49,120.89","4,163.70","4,862.59","20,806.27","19,480.89","2,456.69","1,537.97","38,909.42","23,988.61","109,250.41","115,074.21","1,553.41","1,272.68","20,279.34","18,632.85","2,149.19","33,339.68","3,317.75","4,969.62","16,797.82","17,929.57","3,225.42","8,513.74","7,368.53","16,788.50","6,406.36","1,027.21","2,893.04","9,178.76","5,482.04","2,697.43","52,404.98","36,701.32","4,618.61","1,036.63","5,009.75","13,448.33","60,057.98","34,441.51","4,164.20","12,384.06","21,231.75","3,239.75","10,385.97","10,065.93","5,970.91","24,082.51","31,837.94","32,960.84","105,739.00","20,370.79","23,856.88","1,512.95","5,249.60","72,169.39","3,430.75","43,809.97","2,797.11","14,524.33","20,942.48","1,406.18","78,294.03","26,113.71","33,526.66","2,180.84",,"13,589.00",,"37,374.73","9,126.87","22,470.98","14,693.59","11,323.24","5,138.19","18,767.95","48,326.19","66,533.76",,"40,521.89","2,232.21","1,989.22","14,399.05","2,930.05","1,625.03","4,633.33","29,423.11","10,063.61","19,804.92","14,158.69","3,226.55","2,102.27","11,839.78","56,822.02","42,245.61","54,437.45","19,081.13","5,053.21","2,640.90","18,702.90","6,284.51","5,091.93","4,297.21","3,055.69","1,866.46"
2011,"2,278.49","11,327.43","11,050.57","60,911.09","7,836.71","18,362.98","24,647.63","9,414.58","33,940.92","46,743.74","53,442.50","13,999.84","37,464.16","47,228.90","3,224.92","15,575.63","18,279.55","48,490.85","7,219.45","2,707.87","8,447.25","6,860.40","11,240.31","13,724.68","15,394.31","69,441.78","18,074.86","1,775.78",844.029,"6,250.74","2,889.92","3,126.79","46,165.98","1,242.71","1,684.38","21,569.47","9,621.15","12,920.02","2,912.04",894.827,"6,027.14","16,948.67","3,342.14","24,294.71","38,076.76","34,162.84","51,533.52","3,810.64","12,378.21","13,341.20","10,968.06","10,711.91","7,575.63","35,113.41","1,781.74","28,057.35","7,746.72","1,474.70","10,913.84","46,947.79","44,565.42","15,001.76","2,091.82","10,488.00","50,038.55","4,320.04","30,268.44","13,444.64","7,291.73","1,804.23","2,139.64","10,255.49","2,959.86","4,956.40","53,187.93","25,246.35","48,677.90","4,399.89","8,792.32","13,909.38","9,056.08","53,468.55","35,160.72","42,693.06","10,035.02","38,049.96","11,144.06","21,816.32","4,128.62","1,737.32","35,426.70","8,717.37","52,172.03","4,363.93","5,169.54","22,642.30","18,709.56","2,563.71","1,606.74","13,231.46","26,018.36","109,885.58","138,693.69","1,534.94","1,297.10","21,005.00","19,895.17","2,149.84","33,417.75","3,281.58","5,046.98","17,454.77","18,325.54","3,322.48","9,011.33","8,486.77","17,306.17","6,660.26","1,073.48","3,029.00","9,503.53","6,007.93","2,786.84","52,958.92","37,092.82","4,762.06","1,020.71","5,115.75","13,746.23","59,856.17","32,141.17","4,226.98","13,182.71","23,240.43","3,106.58","10,665.36","10,582.22","6,099.13","25,201.85","31,343.85","33,224.69","116,493.49","20,857.32","25,032.04","1,601.49","5,424.20","65,243.13","3,501.61","46,809.07","2,757.08","14,932.56","22,656.71","1,461.32","81,538.37","26,847.09","33,762.43","2,280.31",,"13,804.42","2,077.08","36,932.70","9,827.54","22,587.96","15,253.70","11,264.50","6,110.87","19,543.73","49,516.52","67,087.97",,"41,897.10","2,343.93","2,084.10","14,450.48","3,045.46","1,683.35","4,926.62","29,190.08","9,759.15","21,728.07","15,832.42","3,424.97","2,190.74","12,526.09","59,819.31","42,429.61","54,890.03","19,972.45","5,224.15","2,662.52","19,201.51","6,695.71","5,443.69","3,641.58","3,129.70","2,111.01"
